Year,City,Sport,Discipline,Athlete,Gender,Event,Medal,Country,Code,Population,GDP per Capita,Season,Agility,Analytical Aptitude,Durability,Endurance,Flexibility,Hand-Eye Coordination,Nerve,Power,Rank,Speed,Strength,Total
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"TAIPALE, Hannu",Men,4X10KM Relay,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"ELLEFSAETER, Ole",Men,4X10KM Relay,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"GRÖNNINGEN, Harald",Men,4X10KM Relay,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"MARTINSEN, Odd",Men,4X10KM Relay,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"TYLDUM, Paal",Men,4X10KM Relay,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"ANDERSSON, Bjarne",Men,4X10KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"HALVARSSON, Jan",Men,4X10KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"LARSSON, Gunnar",Men,4X10KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"RÖNNLUND, Assar",Men,4X10KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"HAAS, Joseph",Men,50KM,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"ELLEFSAETER, Ole",Men,50KM,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"GUSTAFSSON, Toini",Women,5KM,Gold,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Ski Jumping,"GRINI, Lars",Men,K120 Individual (90M),Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1968-01-01,Grenoble,Skiing,Ski Jumping,"PREIML, Baldur",Men,K90 Individual (70M),Bronze,Austria,AUT,8611088.0,43774.985173612,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1968-01-01,Grenoble,Skiing,Ski Jumping,"BACHLER, Reinhold",Men,K90 Individual (70M),Silver,Austria,AUT,8611088.0,43774.985173612,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"CAMICHEL, Werner",Men,Four-Man,Gold,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"HUBACHER, Edy",Men,Four-Man,Gold,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"LEUTENEGGER, Hans",Men,Four-Man,Gold,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"WICKI, Jean",Men,Four-Man,Gold,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"BONICHON, Gianni",Men,Four-Man,Silver,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"DAL FABBRO, Corrado",Men,Four-Man,Silver,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"DE ZORDO, Nevio",Men,Four-Man,Silver,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"FRASSINELLI, Adriano",Men,Four-Man,Silver,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"HUBACHER, Edy",Men,Two-Man,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Bobsleigh,Bobsleigh,"WICKI, Jean",Men,Two-Man,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"AHEARN, Kevin Joseph",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"BOUCHA, Henry",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"BROWN, Charles Erwin",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"CHRISTIANSEN, Keith",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"CURRAN, Michael",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"FTOREK, Robbie",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"HOWE, Mark",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"HYMANSON, Jeffrey",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"IRVING, Stuart",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"MCELMURY, James",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"MCGLYNN, Richard",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"MELLOR, Thomas",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"NÄSLUND, Ronald",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"OLDS, Walter",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"SANDERS, Franklynn",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"SARNER, Craig",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"SEARS, Peter",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Ice Hockey,Ice Hockey,"SHEEHY, Timothy",Men,Ice Hockey,Silver,United States,USA,321418820.0,56115.7184261955,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1972-01-01,Sapporo,Skating,Figure skating,"PERA, Patrick",Men,Individual,Bronze,France,FRA,66808385.0,36205.5681017036,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1972-01-01,Sapporo,Skating,Figure skating,"LYNN, Janet",Women,Individual,Bronze,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1972-01-01,Sapporo,Skating,Figure skating,"SCHUBA, Beatrix",Women,Individual,Gold,Austria,AUT,8611088.0,43774.985173612,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1972-01-01,Sapporo,Skating,Figure skating,"MAGNUSSEN, Karen",Women,Individual,Silver,Canada,CAN,35851774.0,43248.529909341,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"KAJOSMAA, Marjatta",Women,10KM,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"FORMO, Ivar",Men,15KM,Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"LUNDBÄCK, Sven-Aake",Men,15KM,Gold,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"HARVIKEN, Johs",Men,30KM Mass Start,Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"TYLDUM, Paal",Men,30KM Mass Start,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"AUFLES, Inger",Women,3X5KM Relay,Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"DAHL, Aslaug",Women,3X5KM Relay,Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"MÖRDRE, Berit",Women,3X5KM Relay,Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"KAJOSMAA, Marjatta",Women,3X5KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"RIIHIVUORI, Hilkka",Women,3X5KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"TAKALO, Helena",Women,3X5KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"GIGER, Albert",Men,4X10KM Relay,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"HAUSER, Eduard",Men,4X10KM Relay,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"KÄLIN, Alfred",Men,4X10KM Relay,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"KÄLIN, Alois",Men,4X10KM Relay,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"BRAA, Oddvar",Men,4X10KM Relay,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"FORMO, Ivar",Men,4X10KM Relay,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"HARVIKEN, Johs",Men,4X10KM Relay,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"TYLDUM, Paal",Men,4X10KM Relay,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"TYLDUM, Paal",Men,50KM,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"MYRMO, Magne",Men,50KM,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Cross Country Skiing,"KAJOSMAA, Marjatta",Women,5KM,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1972-01-01,Sapporo,Skiing,Ski Jumping,"FORTUNA, Wojciech",Men,K120 Individual (90M),Gold,Poland,POL,37999494.0,12554.547553631299,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1972-01-01,Sapporo,Skiing,Ski Jumping,"STEINER, Walter",Men,K120 Individual (90M),Silver,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1972-01-01,Sapporo,Skiing,Ski Jumping,"AOCHI, Seiji",Men,K90 Individual (70M),Bronze,Japan,JPN,126958472.0,32477.215144923397,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1972-01-01,Sapporo,Skiing,Ski Jumping,"KASAYA, Yukio",Men,K90 Individual (70M),Gold,Japan,JPN,126958472.0,32477.215144923397,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1972-01-01,Sapporo,Skiing,Ski Jumping,"KONNO, Akitsugu",Men,K90 Individual (70M),Silver,Japan,JPN,126958472.0,32477.215144923397,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1976-01-01,Innsbruck,Bobsleigh,Bobsleigh,"BÄCHLI, Ulrich",Men,Four-Man,Silver,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1976-01-01,Innsbruck,Bobsleigh,Bobsleigh,"BENZ, Joseph",Men,Four-Man,Silver,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1976-01-01,Innsbruck,Bobsleigh,Bobsleigh,"MARTI, Rudolf",Men,Four-Man,Silver,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1976-01-01,Innsbruck,Bobsleigh,Bobsleigh,"SCHÄRER, Erich",Men,Four-Man,Silver,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1976-01-01,Innsbruck,Bobsleigh,Bobsleigh,"BENZ, Joseph",Men,Two-Man,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1976-01-01,Innsbruck,Bobsleigh,Bobsleigh,"SCHÄRER, Erich",Men,Two-Man,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1976-01-01,Innsbruck,Skating,Figure skating,"MILLNS, James",Men,Ice Dancing,Bronze,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1976-01-01,Innsbruck,Skating,Figure skating,"O'CONNOR, Colleen",Women,Ice Dancing,Bronze,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1976-01-01,Innsbruck,Skating,Figure skating,"CRANSTON, Toller",Men,Individual,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1976-01-01,Innsbruck,Skating,Figure skating,"CURRY, John",Men,Individual,Gold,United Kingdom,GBR,65138232.0,43875.9696143686,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1976-01-01,Innsbruck,Skating,Figure skating,"HAMILL, Dorothy",Women,Individual,Gold,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1976-01-01,Innsbruck,Skating,Figure skating,"DE LEEUW, Dianne",Women,Individual,Silver,Netherlands,NED,16936520.0,44299.768085382995,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"TAKALO, Helena",Women,10KM,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"KOIVISTO, Arto",Men,15KM,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"KOCH, William",Men,30KM Mass Start,Silver,United States,USA,321418820.0,56115.7184261955,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"KOIVISTO, Arto",Men,4X10KM Relay,Gold,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"MIETO, Juha",Men,4X10KM Relay,Gold,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"PITKÄNEN, Matti",Men,4X10KM Relay,Gold,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"TEURAJÄRVI, Pertti",Men,4X10KM Relay,Gold,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"FORMO, Ivar",Men,4X10KM Relay,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"MARTINSEN, Odd",Men,4X10KM Relay,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"SAGSTUEN, Einar",Men,4X10KM Relay,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"TYLDUM, Paal",Men,4X10KM Relay,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"KAJOSMAA, Marjatta",Women,4X5KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"RIIHIVUORI, Hilkka",Women,4X5KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"SUIKHONEN, Liisa",Women,4X5KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"TAKALO, Helena",Women,4X5KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"SÖDERGREN, Benny",Men,50KM,Bronze,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"FORMO, Ivar",Men,50KM,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Cross Country Skiing,"TAKALO, Helena",Women,5KM,Gold,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1976-01-01,Innsbruck,Skiing,Ski Jumping,"SCHNABL, Karl",Men,K120 Individual (90M),Gold,Austria,AUT,8611088.0,43774.985173612,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1976-01-01,Innsbruck,Skiing,Ski Jumping,"INNAUER, Anton",Men,K120 Individual (90M),Silver,Austria,AUT,8611088.0,43774.985173612,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1976-01-01,Innsbruck,Skiing,Ski Jumping,"SCHNABL, Karl",Men,K90 Individual (70M),Bronze,Austria,AUT,8611088.0,43774.985173612,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1980-01-01,Lake Placid,Bobsleigh,Bobsleigh,"BÄCHLI, Ulrich",Men,Four-Man,Silver,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1980-01-01,Lake Placid,Bobsleigh,Bobsleigh,"BENZ, Joseph",Men,Four-Man,Silver,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
